workerid,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,3C8QQOM6JPW9QB6GFW8TP2LWNQKLIJ,3LOAKXD6JCLS3V8PIPKFBEPTKRTREN,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Mar 14 09:58:50 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Apr 13 09:58:50 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3C8QQOM6JPW9QB6GFW8TP2LWNQKLIJ,3M0NZ3JDP2UK6WQYEFLAXROD9XNZ56,0,Approved,Fri Mar 15 03:38:27 PDT 2019,Thu Mar 14 10:57:01 PDT 2019,Thu Mar 14 10:58:27 PDT 2019,Fri Mar 15 03:38:36 PDT 2019,,,,,[],1.2983
1,3C8QQOM6JPW9QB6GFW8TP2LWNQKLIJ,3LOAKXD6JCLS3V8PIPKFBEPTKRTREN,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Mar 14 09:58:50 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Apr 13 09:58:50 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3C8QQOM6JPW9QB6GFW8TP2LWNQKLIJ,3WZ36BJEV4CQ90Y89XN5EPNOY0SBTE,1,Approved,Fri Mar 15 13:24:32 PDT 2019,Thu Mar 14 20:40:33 PDT 2019,Thu Mar 14 20:44:32 PDT 2019,Fri Mar 15 13:24:37 PDT 2019,,,,,[],0.9845166666666667
2,3C8QQOM6JPW9QB6GFW8TP2LWNQKLIJ,3LOAKXD6JCLS3V8PIPKFBEPTKRTREN,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Mar 14 09:58:50 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Apr 13 09:58:50 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3C8QQOM6JPW9QB6GFW8TP2LWNQKLIJ,3A1PQ49WVIDZRTPL76DRUU7R1U61HB,2,Approved,Fri Mar 15 13:26:03 PDT 2019,Thu Mar 14 20:40:21 PDT 2019,Thu Mar 14 20:46:03 PDT 2019,Fri Mar 15 13:26:37 PDT 2019,,,,,[],3.913883333333333
3,3C8QQOM6JPW9QB6GFW8TP2LWNQKLIJ,3LOAKXD6JCLS3V8PIPKFBEPTKRTREN,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Mar 14 09:58:50 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Apr 13 09:58:50 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3C8QQOM6JPW9QB6GFW8TP2LWNQKLIJ,3DPNQGW4LMB0M32NY55PV1P453T64S,3,Approved,Fri Mar 15 19:26:29 PDT 2019,Fri Mar 15 02:41:49 PDT 2019,Fri Mar 15 02:46:29 PDT 2019,Fri Mar 15 19:26:38 PDT 2019,,,,,[],4.278116666666667
4,3C8QQOM6JPW9QB6GFW8TP2LWNQKLIJ,3LOAKXD6JCLS3V8PIPKFBEPTKRTREN,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Mar 14 09:58:50 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Apr 13 09:58:50 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3C8QQOM6JPW9QB6GFW8TP2LWNQKLIJ,3ZY8KE4ISKZSQY4MXAKAAW68IO1QVK,4,Approved,Fri Mar 15 19:26:34 PDT 2019,Fri Mar 15 02:41:57 PDT 2019,Fri Mar 15 02:46:34 PDT 2019,Fri Mar 15 19:26:38 PDT 2019,,,,,[],4.343016666666666
5,3C8QQOM6JPW9QB6GFW8TP2LWNQKLIJ,3LOAKXD6JCLS3V8PIPKFBEPTKRTREN,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Mar 14 09:58:50 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Apr 13 09:58:50 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3C8QQOM6JPW9QB6GFW8TP2LWNQKLIJ,3I33IC7ZWGYR6RZ3K43DIRUSH8NA2Q,5,Approved,Fri Mar 15 19:28:58 PDT 2019,Fri Mar 15 02:43:49 PDT 2019,Fri Mar 15 02:48:58 PDT 2019,Fri Mar 15 19:29:38 PDT 2019,,,,,[],4.907183333333333
6,3C8QQOM6JPW9QB6GFW8TP2LWNQKLIJ,3LOAKXD6JCLS3V8PIPKFBEPTKRTREN,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Mar 14 09:58:50 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Apr 13 09:58:50 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3C8QQOM6JPW9QB6GFW8TP2LWNQKLIJ,3R08VXYT7DRVZ5ZCRLG0W78RK8FW78,6,Approved,Fri Mar 15 22:34:35 PDT 2019,Fri Mar 15 05:48:54 PDT 2019,Fri Mar 15 05:54:35 PDT 2019,Fri Mar 15 22:34:49 PDT 2019,,,,,[],5.414166666666667
7,3C8QQOM6JPW9QB6GFW8TP2LWNQKLIJ,3LOAKXD6JCLS3V8PIPKFBEPTKRTREN,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Mar 14 09:58:50 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Apr 13 09:58:50 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3C8QQOM6JPW9QB6GFW8TP2LWNQKLIJ,31EUONYN2WZP5MR6IXS6LRB83PJVOL,7,Approved,Sat Mar 16 01:26:59 PDT 2019,Fri Mar 15 08:45:41 PDT 2019,Fri Mar 15 08:46:59 PDT 2019,Sat Mar 16 01:27:39 PDT 2019,,,,,[],1.1686833333333333
8,3C8QQOM6JPW9QB6GFW8TP2LWNQKLIJ,3LOAKXD6JCLS3V8PIPKFBEPTKRTREN,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Mar 14 09:58:50 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Apr 13 09:58:50 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3C8QQOM6JPW9QB6GFW8TP2LWNQKLIJ,3LUY3GC630W5FW2BFZ254D0VRKRP73,8,Approved,Sun Mar 17 04:25:12 PDT 2019,Sat Mar 16 11:22:04 PDT 2019,Sat Mar 16 11:45:12 PDT 2019,Sun Mar 17 04:25:40 PDT 2019,,,,,[],23.053916666666666
