workerid,nounclass,predicate2English,predicate1English,slide_number,sense,nounEnglish,class2,response,condition,class1,assess,yearsLived,lived,outsideLanguage,language,enjoyment,gender,age,describe,comments,proficiency,education,homeLanguage,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
1,furniture,heavy,yellow,28,NA,chair,size,0.07,both,color,Yes,never,never,english,English,1,Female,45,EnglishChinese,Good luck!,advanced,4,english,Windows,808,1438,Chrome,3909MD9T2ZCBAEUYX2F49AIKZ48EFM,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:53:59 PDT 2019,9,4,0,5,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:53:59 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3909MD9T2ZCBAEUYX2F49AIKZ48EFM,3X4MXAO0BHK5HOJR0ZE61OZSQ7OWR3,1,Approved,Sun Apr 21 08:30:32 PDT 2019,Sat Apr 20 15:39:46 PDT 2019,Sat Apr 20 15:50:32 PDT 2019,Sun Apr 21 08:31:21 PDT 2019,,,,,[],9.66825
2,food,plastic,square,3,NA,cheese,material,0.32,both,shape,Yes,5plus,both8,chinese,中文,2,Female,25,ChineseChinese,,native,4,chinese,Mac,900,1440,Chrome,3909MD9T2ZCBAEUYX2F49AIKZ48EFM,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:53:59 PDT 2019,9,4,0,5,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:53:59 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3909MD9T2ZCBAEUYX2F49AIKZ48EFM,3R8YZBNQ9IEQF83QFCHU4IQ61UJ7QH,2,Approved,Sun Apr 21 09:04:13 PDT 2019,Sat Apr 20 16:19:01 PDT 2019,Sat Apr 20 16:24:13 PDT 2019,Sun Apr 21 09:04:23 PDT 2019,,,,,[],5.155866666666666
2,furniture,good,brown,4,NA,bed,quality,0.12,both,color,Yes,5plus,both8,chinese,中文,2,Female,25,ChineseChinese,,native,4,chinese,Mac,900,1440,Chrome,3909MD9T2ZCBAEUYX2F49AIKZ48EFM,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:53:59 PDT 2019,9,4,0,5,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:53:59 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3909MD9T2ZCBAEUYX2F49AIKZ48EFM,3R8YZBNQ9IEQF83QFCHU4IQ61UJ7QH,2,Approved,Sun Apr 21 09:04:13 PDT 2019,Sat Apr 20 16:19:01 PDT 2019,Sat Apr 20 16:24:13 PDT 2019,Sun Apr 21 09:04:23 PDT 2019,,,,,[],5.155866666666666
2,food,dry,metal,5,no,watermelon,texture,NA,both,material,Yes,5plus,both8,chinese,中文,2,Female,25,ChineseChinese,,native,4,chinese,Mac,900,1440,Chrome,3909MD9T2ZCBAEUYX2F49AIKZ48EFM,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:53:59 PDT 2019,9,4,0,5,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:53:59 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3909MD9T2ZCBAEUYX2F49AIKZ48EFM,3R8YZBNQ9IEQF83QFCHU4IQ61UJ7QH,2,Approved,Sun Apr 21 09:04:13 PDT 2019,Sat Apr 20 16:19:01 PDT 2019,Sat Apr 20 16:24:13 PDT 2019,Sun Apr 21 09:04:23 PDT 2019,,,,,[],5.155866666666666
2,furniture,round,wooden,6,NA,table,shape,0.9,both,material,Yes,5plus,both8,chinese,中文,2,Female,25,ChineseChinese,,native,4,chinese,Mac,900,1440,Chrome,3909MD9T2ZCBAEUYX2F49AIKZ48EFM,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:53:59 PDT 2019,9,4,0,5,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:53:59 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3909MD9T2ZCBAEUYX2F49AIKZ48EFM,3R8YZBNQ9IEQF83QFCHU4IQ61UJ7QH,2,Approved,Sun Apr 21 09:04:13 PDT 2019,Sat Apr 20 16:19:01 PDT 2019,Sat Apr 20 16:24:13 PDT 2019,Sun Apr 21 09:04:23 PDT 2019,,,,,[],5.155866666666666
2,furniture,old,green,7,NA,chair,age,0.13,both,color,Yes,5plus,both8,chinese,中文,2,Female,25,ChineseChinese,,native,4,chinese,Mac,900,1440,Chrome,3909MD9T2ZCBAEUYX2F49AIKZ48EFM,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:53:59 PDT 2019,9,4,0,5,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:53:59 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3909MD9T2ZCBAEUYX2F49AIKZ48EFM,3R8YZBNQ9IEQF83QFCHU4IQ61UJ7QH,2,Approved,Sun Apr 21 09:04:13 PDT 2019,Sat Apr 20 16:19:01 PDT 2019,Sat Apr 20 16:24:13 PDT 2019,Sun Apr 21 09:04:23 PDT 2019,,,,,[],5.155866666666666
2,furniture,wooden,small,8,NA,box,material,0.1,both,size,Yes,5plus,both8,chinese,中文,2,Female,25,ChineseChinese,,native,4,chinese,Mac,900,1440,Chrome,3909MD9T2ZCBAEUYX2F49AIKZ48EFM,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:53:59 PDT 2019,9,4,0,5,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:53:59 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3909MD9T2ZCBAEUYX2F49AIKZ48EFM,3R8YZBNQ9IEQF83QFCHU4IQ61UJ7QH,2,Approved,Sun Apr 21 09:04:13 PDT 2019,Sat Apr 20 16:19:01 PDT 2019,Sat Apr 20 16:24:13 PDT 2019,Sun Apr 21 09:04:23 PDT 2019,,,,,[],5.155866666666666
2,food,new,green,9,NA,potato,age,0.13,both,color,Yes,5plus,both8,chinese,中文,2,Female,25,ChineseChinese,,native,4,chinese,Mac,900,1440,Chrome,3909MD9T2ZCBAEUYX2F49AIKZ48EFM,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:53:59 PDT 2019,9,4,0,5,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:53:59 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3909MD9T2ZCBAEUYX2F49AIKZ48EFM,3R8YZBNQ9IEQF83QFCHU4IQ61UJ7QH,2,Approved,Sun Apr 21 09:04:13 PDT 2019,Sat Apr 20 16:19:01 PDT 2019,Sat Apr 20 16:24:13 PDT 2019,Sun Apr 21 09:04:23 PDT 2019,,,,,[],5.155866666666666
2,food,wooden,brown,10,no,cheese,material,NA,both,color,Yes,5plus,both8,chinese,中文,2,Female,25,ChineseChinese,,native,4,chinese,Mac,900,1440,Chrome,3909MD9T2ZCBAEUYX2F49AIKZ48EFM,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:53:59 PDT 2019,9,4,0,5,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:53:59 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3909MD9T2ZCBAEUYX2F49AIKZ48EFM,3R8YZBNQ9IEQF83QFCHU4IQ61UJ7QH,2,Approved,Sun Apr 21 09:04:13 PDT 2019,Sat Apr 20 16:19:01 PDT 2019,Sat Apr 20 16:24:13 PDT 2019,Sun Apr 21 09:04:23 PDT 2019,,,,,[],5.155866666666666
2,food,purple,small,11,NA,cheese,color,0.88,both,size,Yes,5plus,both8,chinese,中文,2,Female,25,ChineseChinese,,native,4,chinese,Mac,900,1440,Chrome,3909MD9T2ZCBAEUYX2F49AIKZ48EFM,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:53:59 PDT 2019,9,4,0,5,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:53:59 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3909MD9T2ZCBAEUYX2F49AIKZ48EFM,3R8YZBNQ9IEQF83QFCHU4IQ61UJ7QH,2,Approved,Sun Apr 21 09:04:13 PDT 2019,Sat Apr 20 16:19:01 PDT 2019,Sat Apr 20 16:24:13 PDT 2019,Sun Apr 21 09:04:23 PDT 2019,,,,,[],5.155866666666666
2,furniture,soft,fresh,12,no,couch,texture,NA,both,age,Yes,5plus,both8,chinese,中文,2,Female,25,ChineseChinese,,native,4,chinese,Mac,900,1440,Chrome,3909MD9T2ZCBAEUYX2F49AIKZ48EFM,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:53:59 PDT 2019,9,4,0,5,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:53:59 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3909MD9T2ZCBAEUYX2F49AIKZ48EFM,3R8YZBNQ9IEQF83QFCHU4IQ61UJ7QH,2,Approved,Sun Apr 21 09:04:13 PDT 2019,Sat Apr 20 16:19:01 PDT 2019,Sat Apr 20 16:24:13 PDT 2019,Sun Apr 21 09:04:23 PDT 2019,,,,,[],5.155866666666666
2,furniture,blue,rotten,13,NA,bed,color,0.08,both,age,Yes,5plus,both8,chinese,中文,2,Female,25,ChineseChinese,,native,4,chinese,Mac,900,1440,Chrome,3909MD9T2ZCBAEUYX2F49AIKZ48EFM,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:53:59 PDT 2019,9,4,0,5,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:53:59 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3909MD9T2ZCBAEUYX2F49AIKZ48EFM,3R8YZBNQ9IEQF83QFCHU4IQ61UJ7QH,2,Approved,Sun Apr 21 09:04:13 PDT 2019,Sat Apr 20 16:19:01 PDT 2019,Sat Apr 20 16:24:13 PDT 2019,Sun Apr 21 09:04:23 PDT 2019,,,,,[],5.155866666666666
2,furniture,round,fresh,14,no,couch,shape,NA,both,age,Yes,5plus,both8,chinese,中文,2,Female,25,ChineseChinese,,native,4,chinese,Mac,900,1440,Chrome,3909MD9T2ZCBAEUYX2F49AIKZ48EFM,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:53:59 PDT 2019,9,4,0,5,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:53:59 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3909MD9T2ZCBAEUYX2F49AIKZ48EFM,3R8YZBNQ9IEQF83QFCHU4IQ61UJ7QH,2,Approved,Sun Apr 21 09:04:13 PDT 2019,Sat Apr 20 16:19:01 PDT 2019,Sat Apr 20 16:24:13 PDT 2019,Sun Apr 21 09:04:23 PDT 2019,,,,,[],5.155866666666666
2,furniture,hard,old,15,NA,chair,texture,0.92,both,age,Yes,5plus,both8,chinese,中文,2,Female,25,ChineseChinese,,native,4,chinese,Mac,900,1440,Chrome,3909MD9T2ZCBAEUYX2F49AIKZ48EFM,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:53:59 PDT 2019,9,4,0,5,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:53:59 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3909MD9T2ZCBAEUYX2F49AIKZ48EFM,3R8YZBNQ9IEQF83QFCHU4IQ61UJ7QH,2,Approved,Sun Apr 21 09:04:13 PDT 2019,Sat Apr 20 16:19:01 PDT 2019,Sat Apr 20 16:24:13 PDT 2019,Sun Apr 21 09:04:23 PDT 2019,,,,,[],5.155866666666666
2,food,plastic,yellow,16,NA,tomato,material,0.91,both,color,Yes,5plus,both8,chinese,中文,2,Female,25,ChineseChinese,,native,4,chinese,Mac,900,1440,Chrome,3909MD9T2ZCBAEUYX2F49AIKZ48EFM,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:53:59 PDT 2019,9,4,0,5,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:53:59 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3909MD9T2ZCBAEUYX2F49AIKZ48EFM,3R8YZBNQ9IEQF83QFCHU4IQ61UJ7QH,2,Approved,Sun Apr 21 09:04:13 PDT 2019,Sat Apr 20 16:19:01 PDT 2019,Sat Apr 20 16:24:13 PDT 2019,Sun Apr 21 09:04:23 PDT 2019,,,,,[],5.155866666666666
2,food,heavy,purple,17,NA,potato,size,0.88,both,color,Yes,5plus,both8,chinese,中文,2,Female,25,ChineseChinese,,native,4,chinese,Mac,900,1440,Chrome,3909MD9T2ZCBAEUYX2F49AIKZ48EFM,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:53:59 PDT 2019,9,4,0,5,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:53:59 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3909MD9T2ZCBAEUYX2F49AIKZ48EFM,3R8YZBNQ9IEQF83QFCHU4IQ61UJ7QH,2,Approved,Sun Apr 21 09:04:13 PDT 2019,Sat Apr 20 16:19:01 PDT 2019,Sat Apr 20 16:24:13 PDT 2019,Sun Apr 21 09:04:23 PDT 2019,,,,,[],5.155866666666666
2,furniture,square,hard,18,NA,couch,shape,0.04,both,texture,Yes,5plus,both8,chinese,中文,2,Female,25,ChineseChinese,,native,4,chinese,Mac,900,1440,Chrome,3909MD9T2ZCBAEUYX2F49AIKZ48EFM,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:53:59 PDT 2019,9,4,0,5,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:53:59 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3909MD9T2ZCBAEUYX2F49AIKZ48EFM,3R8YZBNQ9IEQF83QFCHU4IQ61UJ7QH,2,Approved,Sun Apr 21 09:04:13 PDT 2019,Sat Apr 20 16:19:01 PDT 2019,Sat Apr 20 16:24:13 PDT 2019,Sun Apr 21 09:04:23 PDT 2019,,,,,[],5.155866666666666
2,food,big,good,19,NA,potato,size,0.93,both,quality,Yes,5plus,both8,chinese,中文,2,Female,25,ChineseChinese,,native,4,chinese,Mac,900,1440,Chrome,3909MD9T2ZCBAEUYX2F49AIKZ48EFM,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:53:59 PDT 2019,9,4,0,5,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:53:59 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3909MD9T2ZCBAEUYX2F49AIKZ48EFM,3R8YZBNQ9IEQF83QFCHU4IQ61UJ7QH,2,Approved,Sun Apr 21 09:04:13 PDT 2019,Sat Apr 20 16:19:01 PDT 2019,Sat Apr 20 16:24:13 PDT 2019,Sun Apr 21 09:04:23 PDT 2019,,,,,[],5.155866666666666
2,food,green,big,20,NA,cheese,color,0.91,both,size,Yes,5plus,both8,chinese,中文,2,Female,25,ChineseChinese,,native,4,chinese,Mac,900,1440,Chrome,3909MD9T2ZCBAEUYX2F49AIKZ48EFM,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:53:59 PDT 2019,9,4,0,5,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:53:59 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3909MD9T2ZCBAEUYX2F49AIKZ48EFM,3R8YZBNQ9IEQF83QFCHU4IQ61UJ7QH,2,Approved,Sun Apr 21 09:04:13 PDT 2019,Sat Apr 20 16:19:01 PDT 2019,Sat Apr 20 16:24:13 PDT 2019,Sun Apr 21 09:04:23 PDT 2019,,,,,[],5.155866666666666
2,food,small,dry,21,NA,watermelon,size,0.05,both,texture,Yes,5plus,both8,chinese,中文,2,Female,25,ChineseChinese,,native,4,chinese,Mac,900,1440,Chrome,3909MD9T2ZCBAEUYX2F49AIKZ48EFM,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:53:59 PDT 2019,9,4,0,5,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:53:59 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3909MD9T2ZCBAEUYX2F49AIKZ48EFM,3R8YZBNQ9IEQF83QFCHU4IQ61UJ7QH,2,Approved,Sun Apr 21 09:04:13 PDT 2019,Sat Apr 20 16:19:01 PDT 2019,Sat Apr 20 16:24:13 PDT 2019,Sun Apr 21 09:04:23 PDT 2019,,,,,[],5.155866666666666
2,food,bad,red,22,NA,apple,quality,0.09,both,color,Yes,5plus,both8,chinese,中文,2,Female,25,ChineseChinese,,native,4,chinese,Mac,900,1440,Chrome,3909MD9T2ZCBAEUYX2F49AIKZ48EFM,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:53:59 PDT 2019,9,4,0,5,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:53:59 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3909MD9T2ZCBAEUYX2F49AIKZ48EFM,3R8YZBNQ9IEQF83QFCHU4IQ61UJ7QH,2,Approved,Sun Apr 21 09:04:13 PDT 2019,Sat Apr 20 16:19:01 PDT 2019,Sat Apr 20 16:24:13 PDT 2019,Sun Apr 21 09:04:23 PDT 2019,,,,,[],5.155866666666666
2,furniture,wooden,bad,23,NA,bed,material,0.95,both,quality,Yes,5plus,both8,chinese,中文,2,Female,25,ChineseChinese,,native,4,chinese,Mac,900,1440,Chrome,3909MD9T2ZCBAEUYX2F49AIKZ48EFM,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:53:59 PDT 2019,9,4,0,5,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:53:59 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3909MD9T2ZCBAEUYX2F49AIKZ48EFM,3R8YZBNQ9IEQF83QFCHU4IQ61UJ7QH,2,Approved,Sun Apr 21 09:04:13 PDT 2019,Sat Apr 20 16:19:01 PDT 2019,Sat Apr 20 16:24:13 PDT 2019,Sun Apr 21 09:04:23 PDT 2019,,,,,[],5.155866666666666
2,food,light,old,24,NA,cheese,size,0.03,both,age,Yes,5plus,both8,chinese,中文,2,Female,25,ChineseChinese,,native,4,chinese,Mac,900,1440,Chrome,3909MD9T2ZCBAEUYX2F49AIKZ48EFM,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:53:59 PDT 2019,9,4,0,5,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:53:59 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3909MD9T2ZCBAEUYX2F49AIKZ48EFM,3R8YZBNQ9IEQF83QFCHU4IQ61UJ7QH,2,Approved,Sun Apr 21 09:04:13 PDT 2019,Sat Apr 20 16:19:01 PDT 2019,Sat Apr 20 16:24:13 PDT 2019,Sun Apr 21 09:04:23 PDT 2019,,,,,[],5.155866666666666
2,food,rotten,brown,25,NA,tomato,age,0.03,both,color,Yes,5plus,both8,chinese,中文,2,Female,25,ChineseChinese,,native,4,chinese,Mac,900,1440,Chrome,3909MD9T2ZCBAEUYX2F49AIKZ48EFM,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:53:59 PDT 2019,9,4,0,5,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:53:59 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3909MD9T2ZCBAEUYX2F49AIKZ48EFM,3R8YZBNQ9IEQF83QFCHU4IQ61UJ7QH,2,Approved,Sun Apr 21 09:04:13 PDT 2019,Sat Apr 20 16:19:01 PDT 2019,Sat Apr 20 16:24:13 PDT 2019,Sun Apr 21 09:04:23 PDT 2019,,,,,[],5.155866666666666
2,furniture,brown,plastic,26,NA,chair,color,0.95,both,material,Yes,5plus,both8,chinese,中文,2,Female,25,ChineseChinese,,native,4,chinese,Mac,900,1440,Chrome,3909MD9T2ZCBAEUYX2F49AIKZ48EFM,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:53:59 PDT 2019,9,4,0,5,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:53:59 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3909MD9T2ZCBAEUYX2F49AIKZ48EFM,3R8YZBNQ9IEQF83QFCHU4IQ61UJ7QH,2,Approved,Sun Apr 21 09:04:13 PDT 2019,Sat Apr 20 16:19:01 PDT 2019,Sat Apr 20 16:24:13 PDT 2019,Sun Apr 21 09:04:23 PDT 2019,,,,,[],5.155866666666666
2,furniture,small,metal,27,NA,bed,size,0.05,both,material,Yes,5plus,both8,chinese,中文,2,Female,25,ChineseChinese,,native,4,chinese,Mac,900,1440,Chrome,3909MD9T2ZCBAEUYX2F49AIKZ48EFM,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:53:59 PDT 2019,9,4,0,5,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:53:59 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3909MD9T2ZCBAEUYX2F49AIKZ48EFM,3R8YZBNQ9IEQF83QFCHU4IQ61UJ7QH,2,Approved,Sun Apr 21 09:04:13 PDT 2019,Sat Apr 20 16:19:01 PDT 2019,Sat Apr 20 16:24:13 PDT 2019,Sun Apr 21 09:04:23 PDT 2019,,,,,[],5.155866666666666
