workerid,nounclass,predicate2English,predicate1English,slide_number,sense,nounEnglish,class2,response,condition,class1,assess,yearsLived,lived,outsideLanguage,language,enjoyment,gender,age,describe,comments,proficiency,education,homeLanguage,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
3,furniture,old,short,28,NA,chair,age,0.51,both,size,Yes,5plus,both8,english,中文,1,Male,21,ChineseEnglish,,native,2,chinese,Windows,1080,1920,Chrome,3909MD9T2ZCBAEUYX2F49AIKZ48EFM,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:53:59 PDT 2019,9,4,0,5,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:53:59 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3909MD9T2ZCBAEUYX2F49AIKZ48EFM,3OCHAWUVGPGYJKBMKK1V2VRL4L5XKH,3,Approved,Mon Apr 22 14:22:23 PDT 2019,Sun Apr 21 21:35:08 PDT 2019,Sun Apr 21 21:42:23 PDT 2019,Mon Apr 22 14:22:58 PDT 2019,,,,,[],7.208516666666666
4,furniture,small,yellow,3,NA,chair,size,1,both,color,No,never,both8,english,50,1,Other,hmm,ChineseEnglish,hmm 50,intermediate,3,english,Windows,768,1024,Chrome,3909MD9T2ZCBAEUYX2F49AIKZ48EFM,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:53:59 PDT 2019,9,4,0,5,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:53:59 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3909MD9T2ZCBAEUYX2F49AIKZ48EFM,3PM8NZGV8ZCKUN9HXPLSYH3U48NQXR,4,Approved,Fri Apr 26 02:22:09 PDT 2019,Thu Apr 25 09:39:29 PDT 2019,Thu Apr 25 09:42:09 PDT 2019,Fri Apr 26 02:22:56 PDT 2019,,,,,[],2.5714166666666665
4,furniture,bad,old,4,NA,bed,quality,0.48,both,age,No,never,both8,english,50,1,Other,hmm,ChineseEnglish,hmm 50,intermediate,3,english,Windows,768,1024,Chrome,3909MD9T2ZCBAEUYX2F49AIKZ48EFM,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:53:59 PDT 2019,9,4,0,5,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:53:59 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3909MD9T2ZCBAEUYX2F49AIKZ48EFM,3PM8NZGV8ZCKUN9HXPLSYH3U48NQXR,4,Approved,Fri Apr 26 02:22:09 PDT 2019,Thu Apr 25 09:39:29 PDT 2019,Thu Apr 25 09:42:09 PDT 2019,Fri Apr 26 02:22:56 PDT 2019,,,,,[],2.5714166666666665
4,furniture,brown,big,5,NA,box,color,0.51,both,size,No,never,both8,english,50,1,Other,hmm,ChineseEnglish,hmm 50,intermediate,3,english,Windows,768,1024,Chrome,3909MD9T2ZCBAEUYX2F49AIKZ48EFM,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:53:59 PDT 2019,9,4,0,5,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:53:59 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3909MD9T2ZCBAEUYX2F49AIKZ48EFM,3PM8NZGV8ZCKUN9HXPLSYH3U48NQXR,4,Approved,Fri Apr 26 02:22:09 PDT 2019,Thu Apr 25 09:39:29 PDT 2019,Thu Apr 25 09:42:09 PDT 2019,Fri Apr 26 02:22:56 PDT 2019,,,,,[],2.5714166666666665
4,food,heavy,rotten,6,NA,watermelon,size,0.72,both,age,No,never,both8,english,50,1,Other,hmm,ChineseEnglish,hmm 50,intermediate,3,english,Windows,768,1024,Chrome,3909MD9T2ZCBAEUYX2F49AIKZ48EFM,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:53:59 PDT 2019,9,4,0,5,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:53:59 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3909MD9T2ZCBAEUYX2F49AIKZ48EFM,3PM8NZGV8ZCKUN9HXPLSYH3U48NQXR,4,Approved,Fri Apr 26 02:22:09 PDT 2019,Thu Apr 25 09:39:29 PDT 2019,Thu Apr 25 09:42:09 PDT 2019,Fri Apr 26 02:22:56 PDT 2019,,,,,[],2.5714166666666665
4,food,light,square,7,NA,apple,size,0.22,both,shape,No,never,both8,english,50,1,Other,hmm,ChineseEnglish,hmm 50,intermediate,3,english,Windows,768,1024,Chrome,3909MD9T2ZCBAEUYX2F49AIKZ48EFM,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:53:59 PDT 2019,9,4,0,5,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:53:59 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3909MD9T2ZCBAEUYX2F49AIKZ48EFM,3PM8NZGV8ZCKUN9HXPLSYH3U48NQXR,4,Approved,Fri Apr 26 02:22:09 PDT 2019,Thu Apr 25 09:39:29 PDT 2019,Thu Apr 25 09:42:09 PDT 2019,Fri Apr 26 02:22:56 PDT 2019,,,,,[],2.5714166666666665
4,food,round,old,8,NA,potato,shape,0.19,both,age,No,never,both8,english,50,1,Other,hmm,ChineseEnglish,hmm 50,intermediate,3,english,Windows,768,1024,Chrome,3909MD9T2ZCBAEUYX2F49AIKZ48EFM,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:53:59 PDT 2019,9,4,0,5,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:53:59 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3909MD9T2ZCBAEUYX2F49AIKZ48EFM,3PM8NZGV8ZCKUN9HXPLSYH3U48NQXR,4,Approved,Fri Apr 26 02:22:09 PDT 2019,Thu Apr 25 09:39:29 PDT 2019,Thu Apr 25 09:42:09 PDT 2019,Fri Apr 26 02:22:56 PDT 2019,,,,,[],2.5714166666666665
4,furniture,round,red,9,NA,table,shape,0.91,both,color,No,never,both8,english,50,1,Other,hmm,ChineseEnglish,hmm 50,intermediate,3,english,Windows,768,1024,Chrome,3909MD9T2ZCBAEUYX2F49AIKZ48EFM,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:53:59 PDT 2019,9,4,0,5,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:53:59 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3909MD9T2ZCBAEUYX2F49AIKZ48EFM,3PM8NZGV8ZCKUN9HXPLSYH3U48NQXR,4,Approved,Fri Apr 26 02:22:09 PDT 2019,Thu Apr 25 09:39:29 PDT 2019,Thu Apr 25 09:42:09 PDT 2019,Fri Apr 26 02:22:56 PDT 2019,,,,,[],2.5714166666666665
4,furniture,good,hard,10,NA,table,quality,0.14,both,texture,No,never,both8,english,50,1,Other,hmm,ChineseEnglish,hmm 50,intermediate,3,english,Windows,768,1024,Chrome,3909MD9T2ZCBAEUYX2F49AIKZ48EFM,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:53:59 PDT 2019,9,4,0,5,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:53:59 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3909MD9T2ZCBAEUYX2F49AIKZ48EFM,3PM8NZGV8ZCKUN9HXPLSYH3U48NQXR,4,Approved,Fri Apr 26 02:22:09 PDT 2019,Thu Apr 25 09:39:29 PDT 2019,Thu Apr 25 09:42:09 PDT 2019,Fri Apr 26 02:22:56 PDT 2019,,,,,[],2.5714166666666665
4,furniture,new,dry,11,NA,chair,age,0.65,both,texture,No,never,both8,english,50,1,Other,hmm,ChineseEnglish,hmm 50,intermediate,3,english,Windows,768,1024,Chrome,3909MD9T2ZCBAEUYX2F49AIKZ48EFM,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:53:59 PDT 2019,9,4,0,5,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:53:59 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3909MD9T2ZCBAEUYX2F49AIKZ48EFM,3PM8NZGV8ZCKUN9HXPLSYH3U48NQXR,4,Approved,Fri Apr 26 02:22:09 PDT 2019,Thu Apr 25 09:39:29 PDT 2019,Thu Apr 25 09:42:09 PDT 2019,Fri Apr 26 02:22:56 PDT 2019,,,,,[],2.5714166666666665
4,furniture,bad,rotten,12,NA,table,quality,0.51,both,age,No,never,both8,english,50,1,Other,hmm,ChineseEnglish,hmm 50,intermediate,3,english,Windows,768,1024,Chrome,3909MD9T2ZCBAEUYX2F49AIKZ48EFM,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:53:59 PDT 2019,9,4,0,5,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:53:59 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3909MD9T2ZCBAEUYX2F49AIKZ48EFM,3PM8NZGV8ZCKUN9HXPLSYH3U48NQXR,4,Approved,Fri Apr 26 02:22:09 PDT 2019,Thu Apr 25 09:39:29 PDT 2019,Thu Apr 25 09:42:09 PDT 2019,Fri Apr 26 02:22:56 PDT 2019,,,,,[],2.5714166666666665
4,food,round,bad,13,NA,apple,shape,0.55,both,quality,No,never,both8,english,50,1,Other,hmm,ChineseEnglish,hmm 50,intermediate,3,english,Windows,768,1024,Chrome,3909MD9T2ZCBAEUYX2F49AIKZ48EFM,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:53:59 PDT 2019,9,4,0,5,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:53:59 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3909MD9T2ZCBAEUYX2F49AIKZ48EFM,3PM8NZGV8ZCKUN9HXPLSYH3U48NQXR,4,Approved,Fri Apr 26 02:22:09 PDT 2019,Thu Apr 25 09:39:29 PDT 2019,Thu Apr 25 09:42:09 PDT 2019,Fri Apr 26 02:22:56 PDT 2019,,,,,[],2.5714166666666665
4,furniture,fresh,yellow,14,NA,table,age,1,both,color,No,never,both8,english,50,1,Other,hmm,ChineseEnglish,hmm 50,intermediate,3,english,Windows,768,1024,Chrome,3909MD9T2ZCBAEUYX2F49AIKZ48EFM,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:53:59 PDT 2019,9,4,0,5,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:53:59 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3909MD9T2ZCBAEUYX2F49AIKZ48EFM,3PM8NZGV8ZCKUN9HXPLSYH3U48NQXR,4,Approved,Fri Apr 26 02:22:09 PDT 2019,Thu Apr 25 09:39:29 PDT 2019,Thu Apr 25 09:42:09 PDT 2019,Fri Apr 26 02:22:56 PDT 2019,,,,,[],2.5714166666666665
4,food,light,bad,15,NA,cheese,size,1,both,quality,No,never,both8,english,50,1,Other,hmm,ChineseEnglish,hmm 50,intermediate,3,english,Windows,768,1024,Chrome,3909MD9T2ZCBAEUYX2F49AIKZ48EFM,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:53:59 PDT 2019,9,4,0,5,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:53:59 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3909MD9T2ZCBAEUYX2F49AIKZ48EFM,3PM8NZGV8ZCKUN9HXPLSYH3U48NQXR,4,Approved,Fri Apr 26 02:22:09 PDT 2019,Thu Apr 25 09:39:29 PDT 2019,Thu Apr 25 09:42:09 PDT 2019,Fri Apr 26 02:22:56 PDT 2019,,,,,[],2.5714166666666665
4,food,bad,old,16,NA,cheese,quality,0,both,age,No,never,both8,english,50,1,Other,hmm,ChineseEnglish,hmm 50,intermediate,3,english,Windows,768,1024,Chrome,3909MD9T2ZCBAEUYX2F49AIKZ48EFM,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:53:59 PDT 2019,9,4,0,5,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:53:59 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3909MD9T2ZCBAEUYX2F49AIKZ48EFM,3PM8NZGV8ZCKUN9HXPLSYH3U48NQXR,4,Approved,Fri Apr 26 02:22:09 PDT 2019,Thu Apr 25 09:39:29 PDT 2019,Thu Apr 25 09:42:09 PDT 2019,Fri Apr 26 02:22:56 PDT 2019,,,,,[],2.5714166666666665
4,furniture,small,good,17,NA,chair,size,0.48,both,quality,No,never,both8,english,50,1,Other,hmm,ChineseEnglish,hmm 50,intermediate,3,english,Windows,768,1024,Chrome,3909MD9T2ZCBAEUYX2F49AIKZ48EFM,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:53:59 PDT 2019,9,4,0,5,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:53:59 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3909MD9T2ZCBAEUYX2F49AIKZ48EFM,3PM8NZGV8ZCKUN9HXPLSYH3U48NQXR,4,Approved,Fri Apr 26 02:22:09 PDT 2019,Thu Apr 25 09:39:29 PDT 2019,Thu Apr 25 09:42:09 PDT 2019,Fri Apr 26 02:22:56 PDT 2019,,,,,[],2.5714166666666665
4,furniture,green,dry,18,NA,bed,color,0.81,both,texture,No,never,both8,english,50,1,Other,hmm,ChineseEnglish,hmm 50,intermediate,3,english,Windows,768,1024,Chrome,3909MD9T2ZCBAEUYX2F49AIKZ48EFM,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:53:59 PDT 2019,9,4,0,5,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:53:59 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3909MD9T2ZCBAEUYX2F49AIKZ48EFM,3PM8NZGV8ZCKUN9HXPLSYH3U48NQXR,4,Approved,Fri Apr 26 02:22:09 PDT 2019,Thu Apr 25 09:39:29 PDT 2019,Thu Apr 25 09:42:09 PDT 2019,Fri Apr 26 02:22:56 PDT 2019,,,,,[],2.5714166666666665
4,food,light,blue,19,NA,apple,size,0.13,both,color,No,never,both8,english,50,1,Other,hmm,ChineseEnglish,hmm 50,intermediate,3,english,Windows,768,1024,Chrome,3909MD9T2ZCBAEUYX2F49AIKZ48EFM,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:53:59 PDT 2019,9,4,0,5,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:53:59 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3909MD9T2ZCBAEUYX2F49AIKZ48EFM,3PM8NZGV8ZCKUN9HXPLSYH3U48NQXR,4,Approved,Fri Apr 26 02:22:09 PDT 2019,Thu Apr 25 09:39:29 PDT 2019,Thu Apr 25 09:42:09 PDT 2019,Fri Apr 26 02:22:56 PDT 2019,,,,,[],2.5714166666666665
4,food,brown,dry,20,NA,cheese,color,0.9,both,texture,No,never,both8,english,50,1,Other,hmm,ChineseEnglish,hmm 50,intermediate,3,english,Windows,768,1024,Chrome,3909MD9T2ZCBAEUYX2F49AIKZ48EFM,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:53:59 PDT 2019,9,4,0,5,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:53:59 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3909MD9T2ZCBAEUYX2F49AIKZ48EFM,3PM8NZGV8ZCKUN9HXPLSYH3U48NQXR,4,Approved,Fri Apr 26 02:22:09 PDT 2019,Thu Apr 25 09:39:29 PDT 2019,Thu Apr 25 09:42:09 PDT 2019,Fri Apr 26 02:22:56 PDT 2019,,,,,[],2.5714166666666665
4,furniture,short,metal,21,NA,box,size,0.63,both,material,No,never,both8,english,50,1,Other,hmm,ChineseEnglish,hmm 50,intermediate,3,english,Windows,768,1024,Chrome,3909MD9T2ZCBAEUYX2F49AIKZ48EFM,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:53:59 PDT 2019,9,4,0,5,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:53:59 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3909MD9T2ZCBAEUYX2F49AIKZ48EFM,3PM8NZGV8ZCKUN9HXPLSYH3U48NQXR,4,Approved,Fri Apr 26 02:22:09 PDT 2019,Thu Apr 25 09:39:29 PDT 2019,Thu Apr 25 09:42:09 PDT 2019,Fri Apr 26 02:22:56 PDT 2019,,,,,[],2.5714166666666665
4,food,soft,round,22,NA,apple,texture,0,both,shape,No,never,both8,english,50,1,Other,hmm,ChineseEnglish,hmm 50,intermediate,3,english,Windows,768,1024,Chrome,3909MD9T2ZCBAEUYX2F49AIKZ48EFM,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:53:59 PDT 2019,9,4,0,5,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:53:59 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3909MD9T2ZCBAEUYX2F49AIKZ48EFM,3PM8NZGV8ZCKUN9HXPLSYH3U48NQXR,4,Approved,Fri Apr 26 02:22:09 PDT 2019,Thu Apr 25 09:39:29 PDT 2019,Thu Apr 25 09:42:09 PDT 2019,Fri Apr 26 02:22:56 PDT 2019,,,,,[],2.5714166666666665
4,furniture,rotten,red,23,NA,couch,age,0,both,color,No,never,both8,english,50,1,Other,hmm,ChineseEnglish,hmm 50,intermediate,3,english,Windows,768,1024,Chrome,3909MD9T2ZCBAEUYX2F49AIKZ48EFM,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:53:59 PDT 2019,9,4,0,5,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:53:59 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3909MD9T2ZCBAEUYX2F49AIKZ48EFM,3PM8NZGV8ZCKUN9HXPLSYH3U48NQXR,4,Approved,Fri Apr 26 02:22:09 PDT 2019,Thu Apr 25 09:39:29 PDT 2019,Thu Apr 25 09:42:09 PDT 2019,Fri Apr 26 02:22:56 PDT 2019,,,,,[],2.5714166666666665
4,furniture,bad,long,24,NA,couch,quality,0.59,both,size,No,never,both8,english,50,1,Other,hmm,ChineseEnglish,hmm 50,intermediate,3,english,Windows,768,1024,Chrome,3909MD9T2ZCBAEUYX2F49AIKZ48EFM,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:53:59 PDT 2019,9,4,0,5,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:53:59 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3909MD9T2ZCBAEUYX2F49AIKZ48EFM,3PM8NZGV8ZCKUN9HXPLSYH3U48NQXR,4,Approved,Fri Apr 26 02:22:09 PDT 2019,Thu Apr 25 09:39:29 PDT 2019,Thu Apr 25 09:42:09 PDT 2019,Fri Apr 26 02:22:56 PDT 2019,,,,,[],2.5714166666666665
4,food,square,hard,25,NA,apple,shape,0,both,texture,No,never,both8,english,50,1,Other,hmm,ChineseEnglish,hmm 50,intermediate,3,english,Windows,768,1024,Chrome,3909MD9T2ZCBAEUYX2F49AIKZ48EFM,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:53:59 PDT 2019,9,4,0,5,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:53:59 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3909MD9T2ZCBAEUYX2F49AIKZ48EFM,3PM8NZGV8ZCKUN9HXPLSYH3U48NQXR,4,Approved,Fri Apr 26 02:22:09 PDT 2019,Thu Apr 25 09:39:29 PDT 2019,Thu Apr 25 09:42:09 PDT 2019,Fri Apr 26 02:22:56 PDT 2019,,,,,[],2.5714166666666665
4,food,good,green,26,NA,cheese,quality,0.05,both,color,No,never,both8,english,50,1,Other,hmm,ChineseEnglish,hmm 50,intermediate,3,english,Windows,768,1024,Chrome,3909MD9T2ZCBAEUYX2F49AIKZ48EFM,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:53:59 PDT 2019,9,4,0,5,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:53:59 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3909MD9T2ZCBAEUYX2F49AIKZ48EFM,3PM8NZGV8ZCKUN9HXPLSYH3U48NQXR,4,Approved,Fri Apr 26 02:22:09 PDT 2019,Thu Apr 25 09:39:29 PDT 2019,Thu Apr 25 09:42:09 PDT 2019,Fri Apr 26 02:22:56 PDT 2019,,,,,[],2.5714166666666665
4,food,long,good,27,NA,potato,size,0.95,both,quality,No,never,both8,english,50,1,Other,hmm,ChineseEnglish,hmm 50,intermediate,3,english,Windows,768,1024,Chrome,3909MD9T2ZCBAEUYX2F49AIKZ48EFM,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:53:59 PDT 2019,9,4,0,5,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:53:59 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3909MD9T2ZCBAEUYX2F49AIKZ48EFM,3PM8NZGV8ZCKUN9HXPLSYH3U48NQXR,4,Approved,Fri Apr 26 02:22:09 PDT 2019,Thu Apr 25 09:39:29 PDT 2019,Thu Apr 25 09:42:09 PDT 2019,Fri Apr 26 02:22:56 PDT 2019,,,,,[],2.5714166666666665
4,furniture,brown,bad,28,NA,chair,color,0.92,both,quality,No,never,both8,english,50,1,Other,hmm,ChineseEnglish,hmm 50,intermediate,3,english,Windows,768,1024,Chrome,3909MD9T2ZCBAEUYX2F49AIKZ48EFM,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:53:59 PDT 2019,9,4,0,5,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:53:59 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3909MD9T2ZCBAEUYX2F49AIKZ48EFM,3PM8NZGV8ZCKUN9HXPLSYH3U48NQXR,4,Approved,Fri Apr 26 02:22:09 PDT 2019,Thu Apr 25 09:39:29 PDT 2019,Thu Apr 25 09:42:09 PDT 2019,Fri Apr 26 02:22:56 PDT 2019,,,,,[],2.5714166666666665
