workerid,nounclass,predicate2English,predicate1English,slide_number,sense,nounEnglish,class2,response,condition,class1
0,furniture,round,long,3,no,table,shape,NA,both,size
0,food,short,old,4,no,cheese,size,NA,both,age
0,food,new,hard,5,no,cheese,age,0.82,both,texture
0,food,rotten,metal,6,NA,apple,age,0.69,both,material
0,food,big,round,7,NA,tomato,size,0.41,both,shape
0,furniture,heavy,old,8,NA,table,size,0.65,both,age
0,food,green,old,9,NA,apple,color,0.64,both,age
0,furniture,old,brown,10,NA,couch,age,0.58,both,color
0,furniture,square,red,11,NA,table,shape,0.54,both,color
0,furniture,small,metal,12,NA,chair,size,0.73,both,material
0,food,soft,good,13,NA,watermelon,texture,0.93,both,quality
0,furniture,long,fresh,14,NA,box,size,0.59,both,age
0,food,purple,soft,15,NA,cheese,color,0.73,both,texture
0,food,big,metal,16,NA,tomato,size,0.81,both,material
0,furniture,red,old,17,NA,couch,color,0.81,both,age
0,food,blue,new,18,NA,apple,color,0.72,both,age
0,food,metal,new,19,NA,potato,material,0.83,both,age
0,furniture,round,brown,20,NA,box,shape,0.67,both,color
0,food,good,wooden,21,NA,potato,quality,0.75,both,material
0,food,fresh,hard,22,NA,potato,age,0.83,both,texture
0,furniture,rotten,soft,23,NA,table,age,0.82,both,texture
0,food,square,red,24,NA,potato,shape,0.62,both,color
0,food,hard,long,25,NA,apple,texture,0.72,both,size
0,food,bad,small,26,NA,potato,quality,0.77,both,size
0,furniture,brown,bad,27,NA,box,color,0.7,both,quality
0,food,round,plastic,28,NA,apple,shape,0.73,both,material
1,furniture,round,yellow,3,NA,box,shape,0,both,color
1,food,soft,light,4,NA,tomato,texture,0.94,both,size
1,furniture,purple,wooden,5,NA,couch,color,1,both,material
1,food,rotten,square,6,no,potato,age,NA,both,shape
1,furniture,light,plastic,7,NA,bed,size,0,both,material
1,food,red,good,8,NA,tomato,color,1,both,quality
1,furniture,red,fresh,9,no,couch,color,NA,both,age
1,furniture,bad,hard,10,NA,chair,quality,0,both,texture
1,furniture,hard,square,11,NA,table,texture,0,both,shape
1,furniture,good,small,12,NA,couch,quality,0,both,size
1,food,light,brown,13,NA,watermelon,size,0,both,color
1,furniture,square,light,14,NA,couch,shape,0,both,size
1,food,rotten,square,15,NA,cheese,age,1,both,shape
1,food,yellow,short,16,NA,cheese,color,1,both,size
1,furniture,small,dry,17,NA,table,size,1,both,texture
1,furniture,metal,bad,18,NA,couch,material,1,both,quality
1,food,soft,light,19,NA,tomato,texture,1,both,size
1,furniture,purple,plastic,20,NA,chair,color,0,both,material
1,food,rotten,wooden,21,NA,tomato,age,1,both,material
1,furniture,hard,metal,22,NA,chair,texture,0,both,material
1,furniture,hard,good,23,NA,couch,texture,1,both,quality
1,food,purple,metal,24,NA,potato,color,1,both,material
1,furniture,yellow,small,25,NA,chair,color,1,both,size
1,food,plastic,green,26,NA,apple,material,0.97,both,color
1,food,rotten,purple,27,no,tomato,age,0.92,both,color
1,furniture,light,old,28,NA,chair,size,0.05,both,age
2,food,long,rotten,3,NA,cheese,size,0.47,both,age
2,furniture,light,rotten,4,NA,table,size,0.6,both,age
2,food,heavy,wooden,5,NA,tomato,size,0.59,both,material
2,furniture,round,fresh,6,NA,couch,shape,0.52,both,age
2,furniture,heavy,bad,7,NA,box,size,0.49,both,quality
2,food,new,long,8,NA,cheese,age,0.55,both,size
2,food,light,new,9,NA,potato,size,0.54,both,age
2,furniture,short,dry,10,NA,bed,size,0.47,both,texture
2,furniture,square,big,11,NA,table,shape,0.58,both,size
2,food,red,rotten,12,NA,cheese,color,0.51,both,age
2,food,soft,new,13,NA,apple,texture,0.52,both,age
2,food,round,fresh,14,NA,cheese,shape,0.57,both,age
2,furniture,long,dry,15,NA,table,size,0.52,both,texture
2,furniture,light,hard,16,NA,couch,size,0.48,both,texture
2,food,metal,red,17,NA,tomato,material,0.47,both,color
2,food,square,rotten,18,NA,cheese,shape,0.41,both,age
2,food,brown,heavy,19,NA,tomato,color,0.45,both,size
2,furniture,rotten,soft,20,NA,chair,age,0.46,both,texture
2,food,dry,big,21,NA,watermelon,texture,0.5,both,size
2,furniture,long,square,22,NA,box,size,0.5,both,shape
2,food,fresh,green,23,NA,apple,age,0.53,both,color
2,food,yellow,square,24,NA,watermelon,color,0.5,both,shape
2,food,purple,rotten,25,NA,watermelon,color,0.47,both,age
2,furniture,purple,heavy,26,NA,box,color,0.47,both,size
2,furniture,old,short,27,NA,box,age,0.52,both,size
2,food,long,green,28,NA,potato,size,0.49,both,color
3,food,good,blue,3,no,apple,quality,NA,both,color
3,furniture,dry,brown,4,no,couch,texture,NA,both,color
3,food,old,long,5,no,potato,age,0.89,both,size
3,furniture,good,hard,6,NA,couch,quality,0.09,both,texture
3,furniture,soft,small,7,NA,couch,texture,0.97,both,size
3,food,dry,green,8,NA,watermelon,texture,0.01,both,color
3,furniture,brown,dry,9,no,bed,color,NA,both,texture
3,food,short,wooden,10,no,cheese,size,NA,both,material
3,furniture,light,brown,11,NA,box,size,0,both,color
3,furniture,new,green,12,NA,box,age,0,both,color
3,food,square,wooden,13,no,cheese,shape,NA,both,material
3,food,wooden,blue,14,no,watermelon,material,NA,both,color
3,furniture,long,round,15,NA,bed,size,0,both,shape
3,furniture,rotten,big,16,NA,box,age,0,both,size
3,food,small,red,17,NA,tomato,size,0.01,both,color
3,furniture,bad,green,18,NA,chair,quality,0.03,both,color
3,food,light,yellow,19,NA,potato,size,0,both,color
3,furniture,fresh,small,20,no,chair,age,NA,both,size
3,food,rotten,yellow,21,NA,tomato,age,0,both,color
3,food,soft,fresh,22,NA,apple,texture,0.06,both,age
3,furniture,hard,metal,23,NA,box,texture,0.01,both,material
3,food,soft,green,24,NA,tomato,texture,0.02,both,color
3,food,metal,small,25,no,tomato,material,NA,both,size
3,furniture,fresh,red,26,no,bed,age,NA,both,color
3,food,wooden,light,27,no,cheese,material,NA,both,size
3,furniture,long,red,28,NA,chair,size,0.02,both,color
4,furniture,heavy,old,3,no,chair,size,0.32,both,age
4,food,dry,square,4,NA,potato,texture,0.17,both,shape
4,food,new,metal,5,NA,apple,age,0.01,both,material
4,furniture,wooden,purple,6,NA,bed,material,0.02,both,color
4,food,square,hard,7,no,cheese,shape,0.75,both,texture
4,furniture,rotten,metal,8,no,bed,age,0.19,both,material
4,food,fresh,big,9,NA,apple,age,0.03,both,size
4,furniture,metal,purple,10,no,bed,material,0.47,both,color
4,food,good,metal,11,no,potato,quality,NA,both,material
4,food,bad,square,12,no,potato,quality,NA,both,shape
4,food,soft,old,13,no,watermelon,texture,NA,both,age
4,food,big,dry,14,NA,cheese,size,0.03,both,texture
4,food,heavy,soft,15,no,potato,size,NA,both,texture
4,furniture,good,yellow,16,no,bed,quality,NA,both,color
4,food,yellow,old,17,no,watermelon,color,NA,both,age
4,furniture,red,soft,18,NA,chair,color,0.96,both,texture
4,food,purple,dry,19,no,potato,color,NA,both,texture
4,food,short,blue,20,no,watermelon,size,NA,both,color
4,furniture,new,wooden,21,NA,chair,age,0.45,both,material
4,furniture,dry,plastic,22,NA,box,texture,0.02,both,material
4,food,round,brown,23,no,tomato,shape,NA,both,color
4,furniture,metal,heavy,24,NA,box,material,0.97,both,size
4,food,purple,fresh,25,NA,watermelon,color,0.95,both,age
4,food,heavy,plastic,26,no,apple,size,NA,both,material
4,furniture,plastic,green,27,NA,box,material,0.8,both,color
4,food,green,metal,28,NA,watermelon,color,0.88,both,material
5,food,long,wooden,3,no,tomato,size,NA,both,material
5,furniture,blue,square,4,no,table,color,NA,both,shape
5,food,round,yellow,5,no,potato,shape,NA,both,color
5,food,light,red,6,no,tomato,size,NA,both,color
5,furniture,soft,new,7,NA,couch,texture,0.8,both,age
5,furniture,dry,short,8,NA,table,texture,0.26,both,size
5,food,round,plastic,9,NA,watermelon,shape,0.46,both,material
5,food,light,soft,10,NA,tomato,size,0.68,both,texture
5,furniture,round,plastic,11,NA,bed,shape,0.3,both,material
5,food,new,square,12,NA,potato,age,0.61,both,shape
5,food,bad,hard,13,NA,cheese,quality,0.93,both,texture
5,furniture,hard,big,14,NA,couch,texture,0.39,both,size
5,furniture,round,metal,15,NA,box,shape,0.46,both,material
5,furniture,fresh,purple,16,NA,bed,age,0.88,both,color
5,food,blue,heavy,17,NA,apple,color,0.23,both,size
5,furniture,small,old,18,NA,bed,size,0.54,both,age
5,food,red,round,19,NA,apple,color,0.91,both,shape
5,food,big,hard,20,NA,apple,size,0.24,both,texture
5,food,blue,fresh,21,NA,tomato,color,0.73,both,age
5,furniture,hard,wooden,22,NA,chair,texture,0.87,both,material
5,furniture,plastic,old,23,NA,box,material,0.37,both,age
5,furniture,hard,rotten,24,NA,couch,texture,0.73,both,age
5,furniture,square,hard,25,NA,bed,shape,0.54,both,texture
5,food,new,bad,26,NA,tomato,age,0.57,both,quality
5,food,blue,heavy,27,NA,potato,color,0.69,both,size
5,furniture,long,yellow,28,NA,box,size,0.88,both,color
6,furniture,square,blue,3,NA,table,shape,0.14,both,color
6,food,bad,big,4,NA,potato,quality,0.09,both,size
6,furniture,purple,plastic,5,NA,couch,color,0.08,both,material
6,food,good,wooden,6,NA,tomato,quality,0.13,both,material
6,furniture,light,fresh,7,NA,table,size,0.95,both,age
6,food,bad,green,8,NA,cheese,quality,0.05,both,color
6,food,red,old,9,NA,tomato,color,0.04,both,age
6,furniture,bad,light,10,NA,chair,quality,0.05,both,size
6,furniture,purple,plastic,11,NA,couch,color,0.02,both,material
6,food,bad,fresh,12,NA,watermelon,quality,0.02,both,age
6,furniture,plastic,heavy,13,NA,bed,material,0.03,both,size
6,food,good,square,14,NA,watermelon,quality,0.03,both,shape
6,furniture,small,wooden,15,NA,couch,size,0.03,both,material
6,furniture,new,small,16,NA,chair,age,0.04,both,size
6,food,hard,square,17,NA,cheese,texture,0.02,both,shape
6,furniture,light,fresh,18,NA,box,size,0.99,both,age
6,food,soft,old,19,NA,watermelon,texture,0.02,both,age
6,food,green,rotten,20,NA,potato,color,0.02,both,age
6,food,purple,dry,21,NA,cheese,color,0.02,both,texture
6,furniture,metal,red,22,NA,chair,material,1,both,color
6,food,fresh,short,23,NA,cheese,age,0.02,both,size
6,furniture,square,soft,24,NA,chair,shape,0.03,both,texture
6,food,big,round,25,NA,potato,size,0.03,both,shape
6,food,red,old,26,NA,apple,color,0.02,both,age
6,furniture,rotten,blue,27,NA,box,age,0.02,both,color
6,food,red,light,28,NA,tomato,color,0.03,both,size
7,furniture,yellow,light,3,NA,box,color,1,both,size
7,food,small,bad,4,NA,tomato,size,0.06,both,quality
7,food,good,square,5,no,potato,quality,NA,both,shape
7,furniture,small,square,6,NA,chair,size,0.02,both,shape
7,furniture,blue,square,7,NA,couch,color,0.98,both,shape
7,food,plastic,good,8,NA,watermelon,material,0.04,both,quality
7,food,big,square,9,NA,potato,size,0,both,shape
7,furniture,metal,dry,10,NA,bed,material,0.98,both,texture
7,furniture,square,green,11,NA,couch,shape,0.99,both,color
7,food,purple,good,12,no,watermelon,color,NA,both,quality
7,food,red,rotten,13,NA,potato,color,0.02,both,age
7,furniture,wooden,purple,14,NA,bed,material,0.98,both,color
7,food,round,green,15,NA,cheese,shape,0.04,both,color
7,food,short,good,16,NA,cheese,size,1,both,quality
7,furniture,big,blue,17,NA,box,size,0.02,both,color
7,furniture,big,wooden,18,NA,couch,size,0.99,both,material
7,food,brown,square,19,NA,cheese,color,1,both,shape
7,furniture,metal,hard,20,NA,table,material,0.98,both,texture
7,furniture,small,dry,21,NA,chair,size,0.04,both,texture
7,furniture,yellow,soft,22,NA,box,color,0.96,both,texture
7,food,wooden,hard,23,NA,tomato,material,0.94,both,texture
7,furniture,red,long,24,NA,bed,color,0.98,both,size
7,food,square,hard,25,NA,apple,shape,0.82,both,texture
7,food,brown,heavy,26,NA,potato,color,0.96,both,size
7,furniture,soft,light,27,NA,chair,texture,0.97,both,size
7,food,metal,red,28,NA,watermelon,material,0,both,color
8,furniture,green,new,3,NA,box,color,0.93,both,age
8,food,soft,metal,4,no,tomato,texture,NA,both,material
8,food,new,metal,5,no,watermelon,age,NA,both,material
8,food,rotten,short,6,NA,cheese,age,0.02,both,size
8,furniture,fresh,metal,7,no,bed,age,NA,both,material
8,food,plastic,light,8,no,watermelon,material,NA,both,size
8,food,old,wooden,9,no,cheese,age,NA,both,material
8,food,rotten,plastic,10,no,watermelon,age,NA,both,material
8,food,new,blue,11,no,watermelon,age,NA,both,color
8,furniture,big,soft,12,NA,chair,size,0.02,both,texture
8,furniture,new,heavy,13,NA,table,age,0.03,both,size
8,furniture,bad,light,14,no,couch,quality,NA,both,size
8,food,red,old,15,NA,tomato,color,1,both,age
8,furniture,heavy,blue,16,no,bed,size,NA,both,color
8,furniture,soft,green,17,no,bed,texture,NA,both,color
8,food,round,yellow,18,NA,apple,shape,0.99,both,color
8,food,square,heavy,19,no,apple,shape,NA,both,size
8,furniture,soft,big,20,NA,box,texture,0.97,both,size
8,food,small,good,21,NA,watermelon,size,0.04,both,quality
8,food,hard,fresh,22,NA,apple,texture,0.98,both,age
8,furniture,hard,bad,23,no,couch,texture,NA,both,quality
8,food,yellow,old,24,NA,potato,color,0.98,both,age
8,food,long,square,25,no,tomato,size,NA,both,shape
8,food,hard,round,26,NA,tomato,texture,0.02,both,shape
8,furniture,heavy,green,27,no,chair,size,NA,both,color
8,food,plastic,light,28,no,potato,material,NA,both,size
