workerid,assess,yearsLived,lived,outsideLanguage,language,enjoyment,gender,age,describe,comments,proficiency,education,homeLanguage
0,Yes,5plus,both8,english,中文,1,Male,32,ChineseEnglish,,native,4,chinese
1,No,5plus,both8,english,普通话,1,Male,29,ChineseEnglish,我认为大小轻重都是主观的概念，如果男生和女生在看某一个东西，也许男生会觉得轻而女生觉得重。所以我会考虑到这些。但是颜色，软硬，新旧的话，比较客观，所以一定有人对有人错。,native,4,chinese
2,Confused,5plus,both8,english,中文,0,Female,49,ChineseChinese,没有,native,3,chinese
3,Yes,never,never,english,english,1,Male,29,ChineseChinese,This was a good practice test for me Chinese learning.,nearNative,1,english
4,Yes,5plus,after8,english,廣東話,2,Female,56,ChineseEnglish,,intermediate,4,chinese
5,Yes,5plus,never,english,english,1,Male,30,ChineseChinese,没有,native,1,english
6,Yes,1,both8,chinese,Chinese,0,Male,29,ChineseChinese,great,nearNative,3,english
7,Yes,5plus,both8,english,中文,1,Female,23,ChineseEnglish,,native,3,chinese
8,No,1,never,english,,1,Female,,EnglishChinese,,intermediate,2,chinese
